subset,strata,quantity,auroc,lo,hi,verdict,n_enzymes,n_catalytic,n_pos,p_gt0,seed,n_boot,note,command
all,aa,DISSOCIATION_esm_negent-mpnn_negent,0.3383,0.2849,0.3927,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa,mpnn_conf,0.4944,0.4185,0.57,chance/BLIND,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa,mpnn_negent,0.4218,0.349,0.5016,chance/BLIND,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa,mpnn_margin,0.522,0.4602,0.591,chance/BLIND,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa,esm_negent,0.8051,0.7189,0.8789,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa,esm_logp_native,0.8014,0.7135,0.8779,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa,DISSOCIATION_esm_negent-mpnn_conf,0.3115,0.2171,0.4078,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa,DISSOCIATION_esm_negent-mpnn_negent,0.3846,0.2806,0.4845,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa_burial,mpnn_conf,0.443,0.3982,0.4975,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa_burial,mpnn_negent,0.3401,0.2898,0.3941,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa_burial,mpnn_margin,0.4259,0.3861,0.4735,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa_burial,esm_negent,0.6766,0.6157,0.7434,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa_burial,esm_logp_native,0.684,0.6225,0.75,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa_burial,DISSOCIATION_esm_negent-mpnn_conf,0.2343,0.1787,0.2903,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa_burial,DISSOCIATION_esm_negent-mpnn_negent,0.3373,0.2755,0.4031,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa_burial,mpnn_conf,0.434,0.3025,0.5613,chance/BLIND,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa_burial,mpnn_negent,0.3447,0.2361,0.475,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa_burial,mpnn_margin,0.4255,0.332,0.5228,chance/BLIND,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa_burial,esm_negent,0.6596,0.5147,0.8152,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa_burial,esm_logp_native,0.6596,0.5209,0.8107,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa_burial,DISSOCIATION_esm_negent-mpnn_conf,0.2324,0.0213,0.4283,DISSOCIATION,114,391,40951,0.9835,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,pdb_aa_burial,DISSOCIATION_esm_negent-mpnn_negent,0.3185,0.0968,0.5157,DISSOCIATION,114,391,40951,0.9925,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,aa,mpnn_conf,0.5164,0.4285,0.6043,chance/BLIND,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,aa,mpnn_negent,0.5158,0.4325,0.5961,chance/BLIND,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,aa,mpnn_margin,0.5857,0.5085,0.6612,PREDICTS,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,aa,esm_negent,0.7641,0.672,0.8461,PREDICTS,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,aa,esm_logp_native,0.7609,0.6706,0.8416,PREDICTS,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,aa,DISSOCIATION_esm_negent-mpnn_conf,0.2455,0.1374,0.3543,DISSOCIATION,37,119,13294,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,aa,DISSOCIATION_esm_negent-mpnn_negent,0.2473,0.1468,0.3507,DISSOCIATION,37,119,13294,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,pdb_aa_burial,mpnn_conf,0.566,0.3395,0.774,chance/BLIND,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,pdb_aa_burial,mpnn_negent,0.3962,0.1956,0.6197,chance/BLIND,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,pdb_aa_burial,mpnn_margin,0.434,0.2388,0.6184,chance/BLIND,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,pdb_aa_burial,esm_negent,0.717,0.4407,0.9194,chance/BLIND,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,pdb_aa_burial,esm_logp_native,0.6792,0.3902,0.901,chance/BLIND,37,119,13294,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,pdb_aa_burial,DISSOCIATION_esm_negent-mpnn_conf,0.1432,-0.1341,0.4261,no,37,119,13294,0.821,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
monomers_only,pdb_aa_burial,DISSOCIATION_esm_negent-mpnn_negent,0.314,0.0,0.5816,no,37,119,13294,0.9695,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,aa,mpnn_conf,0.4691,0.4176,0.5313,chance/BLIND,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,aa,mpnn_negent,0.3957,0.344,0.4565,ANTI,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,aa,mpnn_margin,0.498,0.4513,0.5494,chance/BLIND,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,aa,esm_negent,0.7737,0.7161,0.8374,PREDICTS,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,aa,esm_logp_native,0.7784,0.721,0.8419,PREDICTS,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,aa,DISSOCIATION_esm_negent-mpnn_conf,0.3049,0.2442,0.36,DISSOCIATION,77,272,27657,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,aa,DISSOCIATION_esm_negent-mpnn_negent,0.3792,0.3108,0.4458,DISSOCIATION,77,272,27657,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,pdb_aa_burial,mpnn_conf,0.3956,0.2309,0.5525,chance/BLIND,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,pdb_aa_burial,mpnn_negent,0.3297,0.2104,0.5118,chance/BLIND,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,pdb_aa_burial,mpnn_margin,0.4231,0.3123,0.5442,chance/BLIND,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,pdb_aa_burial,esm_negent,0.6429,0.4728,0.8325,chance/BLIND,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,pdb_aa_burial,esm_logp_native,0.6538,0.4828,0.8358,chance/BLIND,77,272,27657,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,pdb_aa_burial,DISSOCIATION_esm_negent-mpnn_conf,0.2654,0.0104,0.4976,DISSOCIATION,77,272,27657,0.9785,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
truncated_multimers,pdb_aa_burial,DISSOCIATION_esm_negent-mpnn_negent,0.3203,0.031,0.5619,DISSOCIATION,77,272,27657,0.9825,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
